Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score
Jerry Eike,2.186182924,168,0,4,0,0,3,0.163575535,1,0,24,United States,2,Engineering,1,None,0,1,0,1,0
David Boyd,3.537560294,154,1,3,0,0,3,0.247427954,1,0,26,United States,1,Engineering,1,None,0,1,2,1,0
Ethel Butler,2.989846005,135,0,2,0,0,4,0.138566007,1,1,31,United States,1,Engineering,2,None,0,1,0,1,1
Kelly Duval,2.858011565,130,0,4,0,0,3,0.233411938,1,1,26,United States,1,Quantitative,1,None,0,1,1,1,0
Douglas Tibolla,4.006970874,125,2,4,1,1,3,0.557728485,1,0,24,United States,1,Humanities,2,None,1,1,0,1,1
Kathlene Carner,4.063397659,123,1,4,0,1,4,0.392055378,3,1,28,United States,1,Humanities,2,Club/Intramural,0,0,2,1,1
Kelly Gaddis,3.186934899,120,0,2,0,0,3,0.292055378,0,1,23,United States,1,Quantitative,1,Club/Intramural,0,0,0,1,0
Shirley Black,3.193994617,120,0,0,1,0,2,0.291854245,0,1,22,United States,1,Humanities,3,None,0,0,0,1,0
Moses Aguilera,2.671482665,117,0,1,0,0,2,0.516282491,1,0,28,United States,2,Engineering,1,Club/Intramural,0,0,0,1,0
Valarie Collins,3.538385136,114,0,1,1,0,5,0.355885314,1,1,24,United States,1,Engineering,1,None,0,0,1,1,1
Janice Baker,3.894808965,114,1,4,0,0,4,0.505056353,1,1,32,United States,2,Humanities,1,None,0,1,1,1,1
Virginia Cox,2.930320951,113,0,2,0,0,5,0.296300371,0,1,26,United States,0,None,0,None,0,0,0,1,0
Ray Cogan,3.568417424,111,2,4,0,1,1,0.374790443,2,0,26,United States,1,Engineering,2,None,0,0,2,1,1
Casandra Bush,3.001248701,110,0,2,1,0,4,0.333567312,0,1,25,United States,1,Sciences,2,Club/Intramural,0,0,2,1,0
Mildred Adams,3.188764368,108,1,2,0,0,1,0.241940817,2,1,24,China,1,Engineering,1,None,0,0,1,1,0
Scott Patterson,3.547066391,106,1,3,0,0,3,0.165399075,0,0,26,United States,1,Sciences,1,Club/Intramural,0,0,2,1,1
Richard Bush,3.19193459,105,1,3,0,0,0,0.339546921,0,0,23,United States,1,Engineering,2,NCAA/Professional,0,0,2,1,1
Robert Richardson,3.545819417,104,1,4,0,0,2,0.332179284,0,0,23,United States,0,None,0,None,0,0,1,1,0
Shirley Morrison,3.088070956,104,0,4,0,1,3,0.595750084,0,0,23,United States,1,Quantitative,2,None,0,0,0,1,1
Melissa Lymon,2.801607234,103,2,3,0,0,2,0.453813575,1,1,25,China,1,Humanities,1,None,0,0,0,1,1
Delores Gullatte,3.409241019,102,0,3,0,0,3,0.266568666,0,1,32,United States,1,Sciences,2,None,0,0,1,1,1
Jared Rosales,2.808295224,102,1,0,1,0,2,0.325661441,1,0,27,United States,1,Engineering,1,Club/Intramural,0,0,0,1,1
Diane Hackett,3.273974261,101,0,2,0,0,2,0.132475813,3,1,24,United States,1,Sciences,1,None,0,0,1,1,1
Peter Lindsey,2.6332014,101,2,2,0,0,3,0.247567632,0,0,25,United States,1,Quantitative,2,None,1,1,1,1,1
Sean Eversole,3.558835082,100,0,1,0,1,1,0.289814779,3,0,21,Mexico,1,Engineering,1,None,0,0,1,1,1
Bo Le,2.842,100,0,0,0,0,1,0.21123,4,0,50,United States,0,None,1,None,1,1,1,0,0
Vicki Catrone,3.888324562,100,2,4,0,0,4,0.164854272,2,1,27,United States,1,Humanities,2,Club/Intramural,0,0,1,1,0
Oleta Fulenwider,2.430031744,98,1,2,0,0,2,0.648365691,0,1,25,United States,1,Engineering,2,Club/Intramural,0,0,2,1,1
Trevor Phillips,3.256029133,97,1,1,0,0,5,0.224386893,0,0,41,United States,1,Sciences,2,None,0,0,1,1,1
Henrietta Wiggs,2.264098994,96,2,1,1,0,3,0.218064405,0,1,35,United States,1,Humanities,2,NCAA/Professional,0,0,1,1,1
Esther Phillips,2.27305935,95,0,1,0,0,2,0.390555597,0,1,24,United States,1,Sciences,2,Club/Intramural,0,0,1,1,1
Megan Laffoon,2.577794814,94,0,3,0,0,1,0.529061366,0,1,22,United States,1,Humanities,2,None,0,1,0,1,0
Brandy Francis,3.021069954,94,1,3,0,0,1,0.197860015,2,1,27,United States,1,Quantitative,2,Club/Intramural,0,0,0,1,1
Dominic Perry,2.892210482,93,0,0,0,0,3,0.397860015,3,0,26,United States,1,Humanities,1,Club/Intramural,0,0,2,1,1
Johnny Matthews,3.295731963,93,2,3,0,0,3,0.360168365,0,0,42,United States,1,Quantitative,3,Club/Intramural,0,0,2,1,1
Helen Hutton,2.632093264,92,1,1,0,0,1,0.498752325,0,1,25,United States,1,Engineering,1,None,0,0,1,1,0
Deborah Jones,2.760720381,92,1,3,0,0,3,0.234028938,0,1,32,United States,1,Sciences,2,NCAA/Professional,0,0,2,1,1
Karen Kerr,3.421895357,92,0,2,0,0,4,0.411733684,0,1,30,United States,1,Humanities,2,NCAA/Professional,0,0,0,1,1
Brenda Dallas,2.389954569,91,1,2,0,0,5,0.568820403,0,1,28,United States,1,Quantitative,2,None,0,0,1,1,1
Michael Feria,2.510215402,91,1,4,0,0,3,0.324741418,1,0,31,United States,1,Humanities,1,Club/Intramural,0,0,1,1,1
Robert Owens,3.511147251,91,2,0,0,0,3,0.70298533,0,0,26,Australia,1,Engineering,2,None,0,0,1,1,1
Richard Sterling,2.879056447,91,1,1,0,0,2,0.556050218,1,0,23,United States,2,Humanities,2,Club/Intramural,1,1,1,1,0
Frank Karow,3.578254338,90,2,3,1,0,5,0.205887266,3,0,35,United States,1,Sciences,1,None,0,0,1,1,0
Olive Figueredo,2.66959117,90,0,2,0,0,4,0.64899142,1,1,26,United States,1,Engineering,1,Club/Intramural,0,1,2,1,0
Tara Smith,3.805504675,89,2,0,0,0,5,0.55050188,0,1,37,United States,1,Engineering,2,NCAA/Professional,0,0,1,1,1
Dennis Cummings,2.601599664,89,1,0,0,0,3,0.449563131,2,0,26,United States,1,Sciences,2,NCAA/Professional,0,0,1,1,1
Marilyn Mccloy,2.763279939,89,0,2,0,0,3,0.362648204,1,1,23,United States,1,Sciences,3,None,1,1,2,1,0
Jerry Floyd,2.626759146,89,1,0,0,0,2,0.352117956,0,0,31,United States,1,Engineering,3,None,0,0,0,1,0
Jean Brown,3.035104436,88,2,3,0,0,5,0.35687899,0,0,36,United States,1,Sciences,1,None,0,0,2,1,1
Samuel Coleman,2.909588607,88,2,3,0,0,5,0.373059645,0,0,32,United States,0,None,0,None,0,0,2,1,1
Clarissa Garcia,3.229207276,87,0,3,0,0,4,0.099218106,2,1,29,United States,1,Quantitative,1,NCAA/Professional,0,0,1,1,1
Theresa Heilig,3.220333556,86,0,4,0,0,2,0.167627605,3,1,25,China,2,Engineering,2,None,0,0,0,1,0
Karen Owen,3.62837692,86,0,1,0,0,2,0.402817933,0,1,28,United States,1,Sciences,2,Club/Intramural,0,0,0,1,0
Melissa Fields,2.853393137,86,1,0,0,0,4,0.593074475,0,1,27,Canada,1,Humanities,3,None,0,0,1,1,1
Tracy Pool,2.587000266,85,0,4,0,0,1,0.611101261,0,1,29,United States,1,Engineering,3,None,0,0,1,1,0
Douglas Engle,2.534914707,85,0,3,0,0,4,0.33061231,1,0,27,United States,1,Humanities,1,Club/Intramural,1,1,1,1,0
Benjamin Jensen,3.344289886,85,0,0,0,0,1,0.461881231,0,0,30,United States,2,Humanities,3,None,0,0,1,1,1
June Crowder,2.906102986,85,1,0,0,0,5,0.127873775,0,1,30,United States,1,Humanities,2,Club/Intramural,1,1,0,1,2
Jared Gordon,2.91007031,84,2,3,0,0,4,0.330775173,2,0,23,United States,0,None,0,None,0,0,1,1,1
Melanie Seibel,3.617746896,84,1,2,0,0,2,0.515706574,3,1,29,United States,1,Humanities,1,Club/Intramural,0,0,1,1,1
Luis Mcgraw,3.867010735,84,1,0,0,0,5,0.209016282,0,0,23,United States,2,Engineering,2,None,0,0,1,1,0
Arthur Valdez,3.253157245,83,2,2,0,0,4,0.313525058,0,0,29,United States,1,Sciences,1,None,0,0,1,1,1
Paul Rosenfeld,2.606089068,83,2,4,0,0,2,0.098931207,0,0,26,China,1,Engineering,1,None,0,0,0,1,0
Judith Luna,2.913165557,83,0,0,0,0,3,0.549540498,1,1,21,United States,1,Engineering,2,Club/Intramural,0,0,2,1,1
Joe West,2.874842228,83,1,3,1,0,5,0.458234296,1,0,22,United States,2,Humanities,2,Club/Intramural,1,1,2,1,0
Nanette Duran,3.707828109,83,1,2,0,0,1,0.266458063,0,1,34,United States,2,Sciences,1,None,0,0,1,1,1
Christopher Frilling,2.966280534,82,1,2,0,1,2,0.383094568,1,0,23,United States,1,Quantitative,1,None,0,0,1,1,0
April Schmid,3.279474863,81,0,4,0,0,3,0.068731788,0,1,25,United States,1,Humanities,1,None,1,1,1,1,1
Renea Rankin,3.174982085,81,2,3,0,0,5,0.622995665,0,1,23,Canada,1,Quantitative,2,Club/Intramural,0,0,2,1,0
Raymond Bilal,3.16970595,81,2,4,0,0,4,0.370431053,0,0,28,United States,1,Engineering,1,None,0,0,1,1,0
Tony Baker,3.058225341,80,2,3,0,0,2,0.204966186,1,0,24,United States,1,Quantitative,2,Club/Intramural,0,0,1,1,1
Oscar Jenkins,3.972586097,79,2,2,1,1,2,0.260289419,0,0,22,United States,2,Engineering,2,Club/Intramural,0,0,1,1,1
Tasha Tannenbaum,2.875173262,79,0,2,0,0,2,0.600870018,0,1,26,United States,1,Humanities,3,None,0,0,2,1,0
Stephen Cooksey,3.969429662,78,2,3,0,0,2,0.632148004,1,0,22,United States,1,Quantitative,2,NCAA/Professional,0,1,1,1,1
David Larson,3.309286824,78,0,2,0,0,1,0.151010699,0,0,27,United States,1,Quantitative,2,None,0,0,0,1,1
Michael Matthews,3.101950292,78,0,1,0,0,4,0.468235163,0,0,21,United States,1,Sciences,1,NCAA/Professional,0,0,2,1,0
Martin Applin,3.731543877,78,2,2,0,0,4,0.362922663,1,0,26,United States,2,Humanities,1,Club/Intramural,0,0,1,1,1
Juan Adkins,3.045398312,78,0,1,0,0,2,0.468507703,0,0,27,Australia,1,Humanities,1,None,0,0,0,1,1
Richard Peters,3.471846435,77,0,3,0,0,1,0.405308621,0,0,23,United States,1,Engineering,3,None,0,0,1,1,1
James Joseph,3.712499639,77,1,3,0,0,1,0.465707082,0,0,30,United States,2,Engineering,2,None,0,0,0,1,0
Doris Cox,3.142801999,76,1,4,0,0,0,0.388000154,2,1,29,United States,1,Sciences,1,None,0,0,2,1,1
Randall Phillips,3.188070769,76,1,3,0,0,3,0.577326588,0,0,35,United States,1,Sciences,2,None,0,0,1,1,2
Calvin Hulsey,2.940542649,76,1,4,0,0,4,0.588940164,2,0,26,China,1,Sciences,1,None,0,0,2,1,0
Mark Benitez,2.953327724,76,0,0,0,1,2,0.440408753,1,0,26,United States,1,Sciences,1,None,0,0,1,1,0
