Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,Military Tenure (yrs),HireVue Score,Manager's Assessment Score,Employee Assessment Score,Job Tenure,Avg New Customers
Andre White,3.25,8,1,0,0,1,4,0.972,Caucasian,0,34,Mexico,2,Sciences,2,None,0,0,Ok,Good,0,2,1,Good,2,5
Danny Gugler,2.81,32,0,4,0,1,2,0.959,Caucasian,0,23,United States,2,Quantitative,1,Club/Intramural,1,1,Ok,Good,0,2,-1,Good,3,2
Gary Liu,3.13,41,1,4,0,0,5,0.897,Asian,0,37,United States,1,Engineering,2,None,0,0,None,Good,0,1,1,Good,1,0
Holly Zheng,3.79,0,0,3,0,0,4,0.879,Asian,1,25,United States,1,Quantitative,2,None,0,0,Ok,Bad,0,2,-1,Difficult,1,4
Jeffrey Challender,4.1,1,2,2,0,0,3,0.877,Caucasian,0,32,Mexico,1,Sciences,3,Club/Intramural,0,0,Ok,Good,0,1,2,Excellent,4,10
Dorothy Howard,3.15,31,0,1,0,0,4,0.837,African-American,1,30,United States,2,Sciences,2,Club/Intramural,0,0,Very Good,Good,0,2,1,Excellent,2,7
Vicki Wu,3.89,100,1,4,0,0,4,0.765,Asian,1,27,United States,1,Humanities,2,Club/Intramural,0,0,Ok,Good,0,0,1,Good,1,5
Harvey Hunter,3.28,70,2,1,0,0,2,0.759,Caucasian,0,32,United States,1,Quantitative,1,None,0,0,Ok,Bad,0,1,2,Difficult,3,4
Marshall Johnson,2.67,47,2,2,0,0,5,0.745,Caucasian,0,28,United States,2,Engineering,2,None,0,0,Ok,Good,0,1,1,Good,2,3
Kurt Deoliveira,2.9,35,2,2,0,0,2,0.743,Caucasian,0,31,United States,1,Engineering,2,None,0,0,Ok,Good,0,1,1,Good,2,2
Cynthia Hinojos,3.37,40,1,3,0,0,4,0.724,Caucasian,1,24,United States,1,Quantitative,2,None,0,0,None,Good,0,2,0,Excellent,2,7
Lester Morrow,3.25,31,2,3,1,0,4,0.716,Other,0,27,United States,1,Quantitative,1,NCAA/Professional,0,0,Ok,Good,0,0,1,Difficult,2,5
Christopher Burcham,3.32,29,1,4,0,0,2,0.713,Other,0,27,United States,0,None,0,None,0,1,Very Good,Good,2,2,2,Good,5,3
Sherika Ray,3.56,13,2,0,0,0,5,0.693,Caucasian,1,22,United States,1,Humanities,2,Club/Intramural,1,1,None,Good,2,2,-2,Difficult,3,6
David Smith,4.09,16,1,4,0,0,5,0.673,African-American,0,23,United States,2,Humanities,2,Club/Intramural,1,1,None,Good,3,1,2,Difficult,2,8
William Hershenson,3.87,18,2,4,1,0,2,0.649,Caucasian,0,23,Canada,1,Engineering,1,NCAA/Professional,0,0,Ok,Good,0,2,0,Excellent,1,8
Cheryl Lee,3.57,45,1,3,0,0,6,0.594,Asian,1,27,United States,1,Sciences,2,None,0,0,Ok,Good,0,1,2,Excellent,0,4
Maria Macdougall,3.13,13,0,3,0,0,4,0.584,Caucasian,1,28,United States,1,Sciences,1,None,0,0,Ok,Bad,3,0,-1,Difficult,1,8
Brenda Dallas,2.39,91,1,2,0,0,5,0.569,Caucasian,1,28,United States,1,Quantitative,2,None,0,0,Ok,Good,0,1,1,Good,1,1
Donald Stanford,3.43,5,2,2,0,0,4,0.558,Caucasian,0,29,United States,1,Sciences,2,Club/Intramural,0,0,Ok,Good,0,1,1,Good,6,5
Ida Henry,3.46,47,0,2,0,0,1,0.545,African-American,1,29,United States,1,Engineering,1,None,0,0,Very Good,Good,4,2,2,Good,2,3
Robert Henderson,3.53,52,1,3,0,0,3,0.402,Caucasian,0,28,Canada,1,Humanities,2,NCAA/Professional,0,0,None,Good,2,1,-2,Excellent,2,9
Michael Feria,2.51,91,1,4,0,0,3,0.325,African-American,0,31,United States,1,Humanities,3,Club/Intramural,0,0,Ok,Good,0,2,1,Good,2,3
John James,3.79,33,0,1,0,0,5,0.323,Caucasian,0,33,Canada,2,Engineering,3,None,0,1,Ok,Good,0,0,-1,Good,3,8
Aron Lopez,2.72,13,0,1,0,0,2,0.251,Hispanic,0,29,United States,2,Quantitative,2,None,1,1,Ok,Good,2,0,1,Difficult,2,5
