,Unnamed: 0,Unnamed: 0.1,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Employee Referral,Names,Age,Zip,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,gender_female,gender_male,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,criminal_0.0,criminal_1.0,arrest_0.0,arrest_1.0,linkedin_None,linkedin_Ok,linkedin_Very Good,socmedia_Bad,socmedia_Good,hirevue_0.0,hirevue_1.0,hirevue_2.0,degree_Engineering,degree_Humanities,degree_Quantitative,degree_Sciences,Race,Scores
396,96,96,0.8397054918223478,1.4452001973728603,2.51612830415934,7.981069523576473,4.630091414378315,5.3863373303038085,0.22098386215913046,8.288201381674893,8.458694446930098,0.9659981964736765,0.22098386215913046,8.288201381674893,1.4489972947105147,11.458694446930098,1.0,Josephine Orouke,32.0,94085,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Caucasian,3.8601956885570514
185,20,20,-1.3918009955126749,1.2368670912850055,1.4360933903225506,2.7421198540494247,2.7791878343218155,-3.229693378483797,5.004532039043982,36.999584505597284,9.073869841652787,0.9521700591506047,5.004532039043982,36.999584505597284,1.4282550887259071,12.073869841652787,0.0,Jack Hall,31.0,94545,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,African-American,3.617292239161517
219,12,12,-1.1209458241717083,1.0085613116964476,3.160366463311581,-0.4837883278929685,1.891781686361803,-5.572885434293783,4.744991873966014,6.5244867873613765,8.534778722744193,1.0,4.744991873966014,6.5244867873613765,1.5,11.53477872274419,0.0,Barry Zambrano,24.0,94043,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,Asian,3.5085613116964476
151,151,151,-0.2243917682313051,1.1137895956422599,1.5717129094225366,4.694795150894712,3.0163827784743216,-0.5373828805668789,0.9845951397300148,6.8024030913565525,8.427154616681639,0.9213834920221096,0.9845951397300148,6.8024030913565525,1.3820752380331642,11.42715461668164,0.0,Mike Olofson,31.0,94043,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,3.4172483256975337
28,28,28,0.3721720332830151,1.2969738351193918,3.619588491431996,2.6003483943691967,4.1260179212456425,4.2597460477736435,1.3745271911903942,41.626580940861075,7.282731412213256,0.8214596309837295,1.3745271911903942,41.626580940861075,1.2321894464755943,10.282731412213256,1.0,George Fields,26.0,94110,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,Caucasian,3.3506229125787157
204,39,39,1.1586518662183785,0.991256354879107,2.6413666869606427,6.8863834605663135,3.5793592986379017,3.3167272400550414,4.969435550464102,39.306900450371366,8.439232469507393,0.9427502531936804,4.969435550464102,39.306900450371366,1.4141253797905207,11.439232469507392,1.0,Douglas Gates,31.0,94134,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,African-American,3.348131987863308
478,10,10,-0.8011411162186813,1.2917191575166138,2.8133820317646547,3.241099477437732,4.082344449946628,1.7680039652945507,4.339933282010653,20.6041729037713,7.901073397477927,0.8121205345816503,4.339933282010653,20.6041729037713,1.2181808018724756,10.901073397477925,1.0,Georgina Yeargin,32.0,94538,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Hispanic,3.32202049397074
230,23,23,-0.06161325580729244,1.0214634993099847,1.951573908660832,5.742169004682478,3.5174661327859646,1.3305523729308601,4.674962904867974,2.499739298838712,8.11234120033269,0.9134236511764081,4.674962904867974,2.499739298838712,1.3701354767646121,11.11234120033269,0.0,Gary Livingston,31.0,94040,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,Asian,3.305022627251005
291,9,9,0.5166784882959944,0.8843527794513268,2.536994639026723,2.9941436176665928,2.4490558029702902,-0.5984877100789798,4.8085028362284365,15.307584886877716,8.42990985636376,0.9673800791996846,4.8085028362284365,15.307584886877716,1.451070118799527,11.429909856363759,0.0,Michael Wilson,22.0,95134,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,Other,3.302802977450538
489,1,1,0.3785884014245428,1.318932402514926,1.7019630164271116,5.484312502070705,3.9663899165937218,3.6062967664391916,3.944884643156292,10.87601635612828,7.096146350254955,0.7716871750766217,3.944884643156292,10.87601635612828,1.1575307626149325,10.096146350254957,0.0,Mattie Banner,24.0,94089,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,Other,3.24815034020648
