,Unnamed: 0,Unnamed: 0.1,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Employee Referral,Names,Age,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,gender_female,gender_male,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,criminal_0.0,criminal_1.0,arrest_0.0,arrest_1.0,linkedin_None,linkedin_Ok,linkedin_Very Good,socmedia_Bad,socmedia_Good,hirevue_0.0,hirevue_1.0,hirevue_2.0,degree_Engineering,degree_Humanities,degree_Quantitative,degree_Sciences,Race,Label
0,0,0,-0.4592220804186845,3.048771671567786,1.1995001316738714,-0.21317754330446093,1.6489892001175244,-0.49586536331721637,2.438874448622025,16.432645040864855,0.16510827754939084,-1.5804227115644442,2.438874448622025,16.432645040864855,-1.5804227115644442,0.37271773546983233,0.0,Lee Burrell,24.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,2
1,1,1,0.4941458582029736,3.1689765771936864,3.0674386885666074,7.5949327004648115,3.843575796707978,0.25869433031355255,2.3825927760298287,4.654186907745128,0.6283896938200721,2.218223636228976,2.3825927760298287,4.654186907745128,2.218223636228976,0.7207966636690614,0.0,Robert Greer,27.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Caucasian,2
7,7,7,-2.3877110595175,3.0133574172716853,2.248994942299142,-0.6758265296291839,2.532895447502125,-0.6566618400195272,1.5676138792614869,4.7874356499472,0.7772264193402851,3.3716583209166275,1.5676138792614869,4.7874356499472,3.3716583209166275,0.8326227073571363,0.0,Paul Ashby,29.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
9,9,9,-1.5156706877461226,2.6305647372454897,0.9311832451669886,5.227952226511252,2.6714149692450344,-0.48386286969405395,1.4459800816460342,4.950292483133211,0.5099819002246335,1.0697851956017892,1.4459800816460342,4.950292483133211,1.0697851956017892,0.631832901174744,0.0,Jimmy Tate,27.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,Caucasian,2
14,14,14,-0.06289731502712519,3.011785932505554,1.5886402389303529,7.668130115250275,3.908852050542962,0.24876359199294312,0.9106885652504684,61.32805707752986,0.037228679128767254,-2.37131184050531,0.9106885652504684,61.32805707752986,-2.37131184050531,0.27663748706463537,0.0,David Burlett,37.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Caucasian,2
18,18,18,0.3280297852291523,3.088931588228604,3.0929953703554034,5.853257313864987,3.179775497847916,-0.0243820908890606,3.4996416184748083,26.67824438021321,0.775484499314208,3.349812126951877,3.4996416184748083,26.67824438021321,3.349812126951877,0.8313139441855711,0.0,Michael Swaby,28.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
22,22,22,-0.3224097679547255,3.699258436302587,2.16614201293363,4.7192799012412765,4.4729464335325275,0.4703953671357876,2.7429857209261086,61.6648560296148,0.15636785975485398,-0.8590897939424746,2.7429857209261086,61.6648560296148,-0.8590897939424746,0.3661507652632003,1.0,John Bedell,35.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,Caucasian,2
23,23,23,-1.1482316480858503,2.6558055369183724,0.34097883319528943,2.9758425271479334,2.0987549656980566,-0.5079102603191111,2.0727216810393845,65.36751022967857,0.0,-3.6251448087312372,2.0727216810393845,65.36751022967857,-3.6251448087312372,0.24866632682745674,0.0,Mitchell Smith,25.0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
26,26,26,-0.7645436717241164,2.7658242273617204,1.7434969635339133,5.821850121908691,2.9896534060194906,-0.26205305621321057,2.4809846976728527,4.159965676245957,0.6092219296938135,2.14585861190274,2.4809846976728527,4.159965676245957,2.14585861190274,0.7063952770415745,0.0,Jason Stratton,28.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,Caucasian,2
33,33,33,1.2142525393382673,2.314056402666235,0.6757608757049045,5.815671968009125,3.050401497781595,0.3920275428716203,1.5402328022694411,69.43258593779969,0.39518904539517424,0.8846239163724486,1.5402328022694411,69.43258593779969,0.8846239163724486,0.5455851639017638,1.0,Anthony Dulaney,25.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,Caucasian,2
