,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Years of Experience,Leadership Capability,Age,race_0,race_1,race_2,race_3,race_4,sex_0,sex_1,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,edu_0,edu_1,edu_2,sport_Club/Intramural,sport_NCAA/Professional,sport_None,criminal_0,criminal_1,arrest_0,arrest_1,linkedin_0,linkedin_1,linkedin_2,socmedia_0,socmedia_1,hirevue_0,hirevue_1,hirevue_2,referral_0,referral_1,degree_Engineering,degree_Humanities,degree_None,degree_Quantitative,degree_Sciences,prestige_0,prestige_1,prestige_2,prestige_3,Scores,Race
142,Courtney Wilson,1.4934323805013578,0.35119047619047616,1.0,2.0,1.0,0.5,0.8602052228377807,0.56,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.493432380501358,0
209,Amy Gunnels,1.4808913354871456,0.27976190476190477,0.5,2.0,1.0,0.16666666666666666,0.7092271635434254,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.480891335487145,0
456,Michael Utecht,1.4473769028545922,0.02976190476190476,0.5,2.0,1.0,0.3333333333333333,0.7222351534987018,0.56,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.447376902854592,0
255,Jack Martini,1.4436640743610156,0.23809523809523808,1.0,2.0,1.0,0.5,0.7845781811249738,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.443664074361015,1
389,Thomas Branham,1.4422612007698494,0.11904761904761904,0.5,2.0,1.0,0.6666666666666666,0.6757996240316814,0.44,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.442261200769849,0
304,Janet Wisman,1.4267696753000512,0.19642857142857142,1.0,2.0,1.0,0.0,0.858631862506335,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.426769675300051,0
173,Gloria Weber,1.4248785541740996,0.31547619047619047,0.0,2.0,1.0,0.6666666666666666,0.9626840666588025,0.66,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.4248785541741,0
318,Glen Burton,1.4201394983849926,0.18452380952380953,1.0,2.0,1.0,0.6666666666666666,0.7279350888647439,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.420139498384993,0
418,Jose Sipe,1.417997197709088,0.09523809523809523,1.0,2.0,1.0,0.5,0.7214279570409393,0.48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.417997197709088,0
427,Oscar Abraham,1.4055483391403831,0.08928571428571429,1.0,2.0,1.0,0.5,0.7859093753611281,0.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.405548339140383,1
