Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Maria Miles,Caucasian,female,2.0,USA,37.0,94070,5,3.26,0.48,11.0,4.03,6.01,0.0,27.0,5.0,1.46,3.1,0.86,0.56,7.93,Engineering,Very Good,Good,0.0,0.0,0.0
Kristina Day,Caucasian,female,2.0,USA,32.0,94061,5,2.75,0.45,7.0,3.53,5.4,0.0,22.0,2.0,-1.21,2.78,0.55,0.68,8.11,Quantitative,Ok,Good,1.0,0.0,0.0
Gordon Wexler,Caucasian,male,2.0,USA,33.0,94010,5,3.07,0.67,9.0,4.29,6.59,3.0,33.0,4.0,0.94,1.14,-1.25,-1.47,4.97,Sciences,Ok,Good,1.0,0.0,0.0
Ralph Bowman,Caucasian,male,2.0,USA,29.0,94010,5,2.94,0.4,8.5,4.36,7.62,0.0,33.0,6.0,1.96,1.68,0.07,0.15,7.05,Quantitative,Ok,Good,1.0,1.0,0.0
Dorothy Coles,African-American,female,2.0,USA,37.0,94566,5,3.59,0.69,10.0,5.36,9.39,3.0,35.0,4.0,1.16,3.7,4.5,3.95,11.56,Quantitative,Very Good,Good,1.0,0.0,0.0
William Roper,African-American,male,0.0,USA,31.0,94040,5,2.77,0.55,8.0,3.82,5.12,3.0,2.0,5.0,1.74,0.91,-2.44,-1.99,4.62,Engineering,None,Good,0.0,0.0,0.0
Nathan Salvador,Caucasian,male,2.0,USA,30.0,95002,5,3.89,0.81,8.5,4.79,7.05,0.0,15.0,5.5,2.15,0.0,-3.94,-3.25,2.88,Quantitative,Ok,Good,1.0,0.0,0.0
Stan Burns,Hispanic,male,2.0,USA,29.0,94109,5,3.67,0.71,6.5,4.47,6.85,2.0,48.0,3.5,0.57,3.45,1.98,1.45,8.68,Quantitative,Ok,Good,1.0,0.0,0.0
Jeremy Coutee,Asian,male,1.0,USA,31.0,94019,5,4.22,0.55,9.0,5.02,7.89,0.0,46.0,2.0,-0.58,2.02,0.05,0.52,7.77,Quantitative,Ok,Good,1.0,0.0,0.0
Robert Ortiz,Caucasian,male,0.0,USA,32.0,94022,5,3.38,0.17,9.0,3.43,3.65,0.0,13.0,3.0,0.04,1.32,-0.14,1.05,8.41,Engineering,Very Good,Good,1.0,0.0,1.0
Ida Brown,Asian,female,2.0,USA,31.0,94070,5,3.28,0.43,8.5,4.22,5.76,0.0,27.0,1.0,-1.84,1.38,-2.34,-1.9,4.97,Sciences,Very Good,Good,1.0,0.0,0.0
Michelle Porch,Caucasian,female,0.0,USA,34.0,94085,5,2.47,0.1,7.0,1.98,-0.56,0.0,10.0,3.0,-0.43,1.32,-0.56,-0.7,6.07,Engineering,Ok,Bad,0.0,0.0,0.0
James Bellmay,Hispanic,male,2.0,USA,28.0,94707,5,3.55,0.69,6.5,3.73,3.94,0.0,60.0,4.0,1.16,2.75,1.37,0.15,6.78,Engineering,Ok,Good,1.0,0.0,0.0
Randall Burbage,Hispanic,male,1.0,USA,32.0,94925,5,4.03,0.83,9.0,4.93,6.63,0.0,66.0,1.5,-1.28,0.84,-3.69,-2.69,4.31,Sciences,Ok,Good,1.0,0.0,0.0
Lisa Urban,Caucasian,female,2.0,USA,31.0,94609,5,4.08,0.21,10.0,4.37,5.94,0.0,50.0,1.0,-1.31,1.47,-0.17,-1.07,5.24,Sciences,Ok,Good,1.0,0.0,0.0
Colene Mckenzie,Other,female,1.0,USA,27.0,94301,5,3.48,0.55,5.5,4.01,5.62,0.0,17.0,3.5,0.5,0.99,-2.57,-3.45,2.59,Sciences,Very Good,Good,1.0,0.0,0.0
Elaine Engler,Caucasian,female,1.0,USA,30.0,94605,5,3.68,0.5,9.5,5.2,8.69,0.0,42.0,5.0,1.84,1.42,0.89,1.15,8.1,Engineering,Very Good,Good,1.0,0.0,0.0
Phyllis Myers,Hispanic,female,2.0,USA,27.0,94609,5,3.38,0.48,5.0,3.87,5.39,0.0,50.0,2.0,-1.08,2.37,-0.15,-0.07,7.09,Quantitative,Very Good,Good,1.0,0.0,0.0
Bertha Thompson,African-American,female,2.0,Canada,34.0,94089,5,3.88,0.55,9.0,4.61,6.5,4.0,11.0,6.5,2.84,3.26,2.76,1.7,8.73,Sciences,Ok,Good,1.0,0.0,0.0
Anthony Tippets,Caucasian,male,1.0,USA,28.0,94538,5,3.26,0.62,6.0,2.84,0.99,0.0,21.0,3.5,0.48,3.49,3.06,3.3,11.16,Quantitative,Ok,Good,0.0,1.0,0.0
Elizabeth Harrison,Caucasian,female,1.0,USA,27.0,94609,5,2.62,0.38,4.0,2.74,2.37,0.0,50.0,5.0,1.71,1.79,-2.13,-2.56,3.86,Engineering,Very Good,Good,0.0,0.0,0.0
Morgan Ramirez,Hispanic,male,2.0,USA,27.0,94085,5,2.9,0.9,5.0,4.12,5.97,0.0,8.0,4.5,0.85,1.36,-0.16,0.19,7.15,Sciences,Ok,Good,1.0,0.0,0.0
Brian Shay,Hispanic,male,2.0,USA,34.0,95035,5,3.83,0.62,8.0,4.27,5.1,0.0,18.0,1.5,-1.52,3.06,1.58,2.47,10.47,Engineering,Very Good,Good,1.0,0.0,0.0
Tim Waddell,Caucasian,male,2.0,USA,26.0,94043,5,2.3,0.33,4.0,2.48,1.41,0.0,6.0,8.0,4.42,1.17,-1.63,-1.66,5.03,Quantitative,Ok,Good,0.0,0.0,0.0
Mario Caudel,Other,male,2.0,USA,33.0,94030,5,3.81,0.71,7.0,4.34,5.26,0.0,34.0,0.0,-3.11,1.56,-1.09,-1.52,4.97,Engineering,Very Good,Good,0.0,0.0,0.0
Roy Andon,Caucasian,male,0.0,USA,35.0,94301,5,3.97,0.88,8.0,4.8,6.24,2.0,17.0,2.5,-0.44,2.26,0.9,0.4,7.28,Humanities,Very Good,Good,1.0,0.0,0.0
Gabriel Scales,Caucasian,male,1.0,USA,27.0,94538,5,3.52,0.17,6.0,2.94,2.12,1.0,21.0,2.0,-1.29,2.81,1.68,1.2,8.33,Engineering,Very Good,Good,0.0,0.0,0.0
Richard Young,African-American,male,0.0,USA,32.0,94085,5,3.05,0.33,6.0,2.69,0.8,4.5,8.0,8.0,4.07,0.29,-1.33,-0.81,5.83,Quantitative,Ok,Bad,0.0,0.0,0.0
Kirk Barnett,Hispanic,male,0.0,USA,24.0,95002,5,3.12,0.5,1.0,2.21,0.15,0.0,14.0,5.0,1.71,1.36,-2.59,-2.86,3.61,Sciences,Ok,Good,0.0,0.0,0.0
Marilyn Gilbert,Hispanic,female,2.0,Australia,26.0,94040,5,3.09,0.55,5.0,2.89,1.17,0.0,0.0,4.5,1.38,1.13,0.11,0.21,6.94,Sciences,Ok,Good,0.0,0.0,0.0
Mark Brown,Caucasian,male,2.0,USA,32.0,94085,5,4.09,0.62,10.0,5.46,8.32,0.0,8.0,1.5,-1.58,0.0,-3.71,-2.91,3.6,Sciences,Very Good,Good,1.0,0.0,0.0
Jessie Payne,Caucasian,male,1.0,USA,25.0,94538,5,2.61,0.55,3.5,2.41,0.14,0.0,21.0,2.0,-1.26,2.73,1.13,1.66,9.23,Humanities,Ok,Good,0.0,0.0,0.0
Brandon Floyd,African-American,male,1.0,USA,27.0,95035,5,2.51,0.43,4.5,2.61,1.14,0.0,18.0,7.0,2.97,2.94,0.38,0.11,7.32,Engineering,Ok,Good,0.0,0.0,0.0
Marilynn Blackwell,Asian,female,1.0,USA,30.0,94502,5,2.66,0.76,7.5,3.69,3.04,0.0,49.0,2.0,-1.01,0.75,-1.75,-0.39,6.85,Quantitative,Ok,Good,0.0,1.0,0.0
Joe Grant,Asian,female,2.0,USA,31.0,94545,5,3.0,0.48,7.0,3.91,4.43,0.0,37.0,9.0,5.41,0.5,-2.82,-2.06,4.6,Quantitative,Very Good,Good,1.0,0.0,0.0
Dorothy Thompson,Hispanic,female,2.0,USA,27.0,94019,5,3.09,0.79,7.0,4.18,4.91,0.0,46.0,7.0,3.49,1.66,0.1,-0.45,6.3,Engineering,Ok,Good,1.0,0.0,0.0
Floyd Lavadera,Other,male,0.0,China,28.0,94503,5,3.26,0.74,5.0,3.32,2.14,0.0,84.0,0.0,-1.92,1.87,-0.17,-1.27,5.08,Quantitative,Ok,Good,0.0,0.0,0.0
Diana Turner,Caucasian,female,2.0,USA,31.0,95002,5,2.61,0.62,9.0,3.7,3.09,0.0,14.0,3.0,0.1,1.76,-1.03,-1.11,5.7,Engineering,Ok,Good,0.0,0.0,0.0
David Roman,Asian,male,0.0,USA,24.0,94545,5,1.74,0.74,2.5,2.03,-0.81,0.0,37.0,5.0,1.43,1.21,-1.64,-1.83,4.7,Engineering,None,Good,0.0,0.0,0.0
Elisha Harris,African-American,male,1.0,USA,29.0,94121,5,2.95,0.4,4.0,2.91,1.89,2.0,54.0,2.0,-0.75,1.47,-0.81,-1.19,5.38,Quantitative,Ok,Bad,1.0,0.0,0.0
Mary Reddy,Caucasian,female,1.0,USA,32.0,94070,5,2.56,0.43,6.0,2.84,1.03,0.0,27.0,4.0,1.2,1.22,-3.21,-2.7,4.06,Quantitative,Very Good,Good,0.0,0.0,0.0
Edna Runions,Caucasian,female,2.0,USA,32.0,95002,5,3.35,0.67,6.5,3.92,4.06,0.0,15.0,2.0,-0.98,2.28,-0.75,-0.37,6.86,Quantitative,Ok,Good,1.0,0.0,0.0
Robert Asbury,African-American,male,1.0,USA,33.0,94040,5,2.94,0.33,9.5,3.73,3.19,0.0,1.0,3.0,-0.7,1.24,-1.91,-2.44,3.84,Quantitative,Ok,Good,1.0,0.0,0.0
Juan Hammons,Caucasian,male,2.0,Australia,30.0,94014,5,2.9,0.64,5.0,3.18,1.89,1.0,43.0,1.5,-1.16,1.5,-1.15,-0.53,6.53,Engineering,None,Good,0.0,1.0,0.0
Brendan Quinn,Caucasian,male,2.0,USA,32.0,94043,5,3.74,0.76,7.0,4.01,3.67,2.0,5.0,3.5,0.34,0.77,-0.9,-0.93,5.53,Engineering,Ok,Good,1.0,0.0,0.0
Larry Mcknight,Caucasian,male,2.0,USA,34.0,95002,5,3.44,0.81,6.0,4.28,5.19,0.0,14.0,4.5,1.18,0.55,-3.23,-1.49,5.75,Engineering,Ok,Good,0.0,0.0,0.0
Stacy Walker,Caucasian,male,1.0,USA,32.0,94131,5,2.32,0.29,10.0,3.0,0.95,0.0,44.0,2.0,-1.26,2.01,-1.36,-1.87,4.74,Engineering,Ok,Bad,0.0,0.0,0.0
Barbara Joyce,Caucasian,female,2.0,USA,30.0,94304,5,2.89,0.64,6.5,3.95,4.41,0.0,19.0,4.0,1.11,1.27,-1.43,-2.25,3.88,Engineering,Very Good,Good,1.0,0.0,0.0
Carl Roach,Asian,male,2.0,USA,28.0,94301,5,3.48,0.4,6.0,3.92,4.66,0.0,17.0,2.5,-0.64,3.03,2.43,2.35,9.89,Quantitative,Very Good,Good,1.0,0.0,0.0
Richard Cough,Caucasian,male,1.0,USA,33.0,94538,5,2.42,0.5,3.0,2.38,0.3,3.5,21.0,6.0,2.42,2.21,0.18,0.14,7.26,Engineering,Ok,Good,0.0,0.0,0.0
Andrew Jones,Caucasian,male,1.0,USA,26.0,94587,5,2.56,0.62,2.0,2.42,0.55,0.0,30.0,4.0,1.3,1.92,-1.06,-0.2,7.17,Humanities,None,Bad,0.0,0.0,0.0
David Shattuck,Caucasian,male,2.0,USA,30.0,94544,5,2.98,0.5,6.0,3.92,4.5,0.0,31.0,5.5,2.39,2.19,0.26,-0.88,5.58,Quantitative,Very Good,Good,1.0,0.0,0.0
Kacey Barger,Caucasian,female,2.0,USA,31.0,94549,5,2.75,0.55,5.5,3.64,3.54,2.5,53.0,4.0,1.07,2.35,0.85,1.24,8.72,Quantitative,Very Good,Good,0.0,1.0,0.0
