,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,Job Satisfaction,Job Tenure,Military Service
0,Mario Uy,4.316,39,1,1,1,1,2,0.232567794,4,0,25,Mexico,0,None,0,None,1,1,0,1,1,,,
1,Jeffrey Harris,4.215,69,2,3,1,0,5,0.627235503,0,0,24,United States,2,Quantitative,2,None,0,0,2,1,2,,,
2,Bernice Ames,4.199,62,0,4,1,0,5,0.393152128,0,1,22,United States,1,Humanities,2,None,0,0,1,1,1,,,
3,Franklin Paredes,4.098,57,1,1,1,0,2,0.588997424,4,0,25,Canada,1,Engineering,1,None,0,0,0,1,2,,,
4,Ilse Dixon,3.945,25,2,4,1,0,2,0.362547514,0,1,26,United States,1,Humanities,1,None,0,0,1,1,0,,,
5,Linda Rose,3.934,45,2,3,1,0,0,0.610627711,0,1,33,United States,1,Engineering,1,None,1,0,1,1,0,,,
6,Tracy Clark,3.859,16,1,0,1,0,2,0.464484712,0,1,29,United States,1,Humanities,3,None,1,0,2,1,2,,,
7,Margaret Morris,3.832,84,1,2,1,1,3,1.047356029,0,1,28,United States,1,Quantitative,1,Club/Intramural,1,0,1,1,0,,,
8,Kayla Brendal,3.793,52,1,3,1,0,3,0.623858522,2,1,33,United States,2,Engineering,2,None,0,0,1,1,1,,,
9,Sarah Cahill,3.781,40,2,3,1,1,3,0.72889816,0,1,33,Australia,2,Engineering,2,None,0,0,0,1,1,,,
10,Kim Morris,3.777,36,2,3,1,0,2,0.484277238,0,1,31,United States,2,Engineering,2,None,0,0,1,1,0,,,
11,Salvatore Ciccone,3.773,17,2,1,1,0,2,0.561723203,2,0,22,United States,1,Engineering,2,Club/Intramural,0,0,1,1,1,,,
12,William Oconnor,3.737,25,2,4,1,1,3,0.858379033,1,0,25,United States,1,Humanities,3,Club/Intramural,0,0,1,1,0,,,
