,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,scores
375,Louie Miller,0.8818303232116331,-0.07731829996794247,1.2,1.0,0.8,0.0,3.0,0.774828017212485,0,0,28.0,United States,0.7,Engineering,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,0.75,3.6566583404241184
331,Patricia Ebert,0.926754208090963,0.13380827093719114,0.6,0.75,0.8,0.9,2.0,0.4063301418302765,0,1,28.0,India,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,1.5,3.6330843499212397
442,Erica Rollinger,0.8065235941388408,0.43050936238382126,1.2,0.75,0.8,0.0,1.0,0.7752449114508896,0,1,29.0,United States,0.7,Humanities,0.3,Club/Intramural,-0.0,-0.0,0.0,0.5,1.5,3.5817685055897304
294,Kenneth Sierra,0.8934805114298899,0.45952258647998545,1.2,0.25,0.8,0.0,3.0,0.6749067487508683,0,0,23.0,China,1.4,Engineering,0.6,None,-0.0,-0.0,0.2,0.5,0.0,3.5683872601807582
270,Alfred Ha,0.763393773616208,0.4921432502090447,1.2,0.5,0.0,0.9,1.0,0.6375260853046942,1,0,28.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,0.0,3.500919858920902
38,Jason Booker,0.8074176012992073,0.33697367462523603,1.2,0.5,0.8,0.0,4.0,0.6806968969798988,0,0,26.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,0.0,3.4881144982791064
141,Cheryl Foster,0.8638044223350176,0.36332368430166295,1.2,0.25,0.0,0.9,4.0,0.5220604087899698,4,1,36.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.0,0.5,0.0,3.485864831124988
426,Patrick Sexton,0.8325761630966688,0.4737355867150271,1.2,0.0,0.8,0.0,3.0,0.6395491911141739,2,0,35.0,United States,0.7,Engineering,0.6,Club/Intramural,-2.0,-0.0,0.2,0.5,1.5,3.472125354210843
271,Eric Perez,0.755750847081985,0.25384999083347426,1.2,0.0,0.8,0.0,0.0,0.7016772615147023,0,0,27.0,United States,1.4,Humanities,0.6,None,-2.0,-1.0,0.4,0.5,1.5,3.4574281085966874
62,Richard Little,0.9153977910828,0.2266936151285487,1.2,0.5,0.8,0.0,5.0,0.5361917554972725,0,0,29.0,United States,0.0,None,0.0,None,-0.0,-0.0,0.2,0.5,0.75,3.451589546580072
481,James Borgen,0.6647352662688567,0.12213622410773355,0.6,0.25,0.8,0.9,3.0,0.4724799417115114,0,0,33.0,India,1.4,Sciences,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,3.437215207980368
195,Melissa Burket,0.7914044894377478,0.2750067229104045,0.6,0.75,0.8,0.9,5.0,0.3221843329139007,0,1,21.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.0,3.4135888223516484
73,Gary Davis,0.8497401484563576,0.22748741671596662,1.2,0.25,0.8,0.0,1.0,0.5388386129878523,0,0,33.0,United States,0.7,Engineering,0.3,None,-2.0,-1.0,0.0,0.5,0.0,3.3885787614442098
261,James Collins,0.9286932320295612,0.4076723819968946,1.2,0.0,0.8,0.0,2.0,0.4598362270673418,0,0,23.0,India,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,1.5,3.388529459096903
486,Thomas Clark,1.0449325959573679,0.22092763524321662,1.2,0.25,0.0,0.9,3.0,0.22063693612583946,4,0,25.0,United States,1.4,Quantitative,0.3,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.0,3.3655695320832075
299,Roy Parker,0.8037355447171997,0.49543097099217775,1.2,0.25,0.0,0.9,6.0,0.44750671656340035,1,0,23.0,United States,0.7,Quantitative,0.9,None,-0.0,-0.0,0.4,0.5,0.75,3.3512422612806
127,William Kopecky,0.885722967823078,0.4359933008132016,1.2,1.0,0.8,0.0,4.0,0.4631773127340629,0,0,33.0,United States,0.7,Engineering,0.3,Club/Intramural,-2.0,-1.0,0.2,0.5,1.5,3.3489002805571406
44,Jose Umanzor,0.6290194493791079,0.26254003119815655,1.2,0.75,0.8,0.0,3.0,0.7187348868721739,1,0,31.0,United States,0.7,Engineering,0.9,None,-0.0,-0.0,0.0,0.5,0.0,3.347754336251282
110,Walter Johnson,1.0489181836676793,0.1641994452007836,1.2,0.0,0.8,0.0,2.0,0.28733915260116866,0,0,33.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,1.5,3.336257336268848
495,Bridgette Stewart,0.8134980476716968,0.3710130744994695,1.2,1.0,0.0,0.9,2.0,0.40776513949944404,2,1,25.0,United States,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,3.321263187171141
208,Marie Smallidge,0.7158867411949197,0.22601362480740028,1.2,0.25,0.8,0.0,4.0,0.6012392823929611,0,1,26.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.2,0.5,0.75,3.317126023587881
135,Darla Jones,0.7225309065251998,0.4852495038762255,1.2,0.0,0.0,0.9,2.0,0.49428553807965214,0,1,21.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.2,0.5,0.0,3.316816444604852
150,Billie Garcia,0.8256036759422981,0.13919717218133967,1.2,1.0,0.8,0.0,5.0,0.48770525559258265,0,0,32.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,1.5,3.3133089315348805
339,William Johnson,1.0427611243330812,0.10411768762202854,1.2,0.0,0.0,0.9,2.0,0.13726048565868193,1,0,28.0,United States,0.7,Sciences,0.9,NCAA/Professional,-0.0,-0.0,0.4,0.5,0.0,3.2800216099917634
493,Herbert Fraga,0.8277800662127474,0.4601732034738756,1.2,0.75,0.8,0.0,3.0,0.4153029728008793,1,0,26.0,United States,0.7,Quantitative,0.6,None,-0.0,-0.0,0.0,0.5,0.0,3.2430830390136265
210,Jay French,0.7670879219127832,0.4169949864479905,1.2,0.0,0.0,0.9,1.0,0.36552856120700694,0,0,23.0,United States,0.7,Humanities,0.6,None,-2.0,-1.0,0.2,0.5,1.5,3.2326164831197906
145,Paul Jones,0.8047766747817293,0.40383812631780946,1.2,0.25,0.8,0.0,3.0,0.41671179299442845,0,0,22.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.0,0.5,1.5,3.221488467776158
143,Lawrence Dockery,0.7507257580258958,0.40298163703688905,1.2,0.25,0.8,0.0,0.0,0.429410628372379,0,0,28.0,United States,1.4,Sciences,0.6,None,-0.0,-0.0,0.2,0.5,0.0,3.1801363863982743
315,Teddy Martin,0.8018552502770354,0.4808584905940599,1.2,0.75,0.8,0.0,0.0,0.3165244725479887,3,0,25.0,United States,0.7,Humanities,0.6,None,-0.0,-0.0,0.2,0.5,0.0,3.1183797228250243
60,Donald Turner,0.8875466572266282,0.35444563001368823,1.2,0.75,0.8,0.0,3.0,0.22354118419837177,0,0,28.0,United States,1.4,Sciences,0.3,NCAA/Professional,-0.0,-0.0,0.2,0.5,0.0,3.1110878414250003
307,Linda Vest,0.7280550500435549,0.40830988910134136,1.2,0.5,0.8,0.0,5.0,0.3653684351678818,0,1,22.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.0,0.5,0.75,3.093423485211437
18,Charles Blake,0.8725664681957399,0.2984314412704983,1.2,0.25,0.8,0.0,2.0,0.19955943741351231,0,0,26.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.0,0.5,0.75,3.0721259056092522
390,Joseph Grimm,0.9268965789013859,0.11723475507063164,1.2,1.0,0.8,0.0,2.0,0.131342479608326,1,0,24.0,United States,0.7,Quantitative,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,3.058239058509712
347,Frank Zavala,1.0713725412136208,0.06736992752559373,0.6,0.25,0.8,0.0,0.0,0.5529126474602005,0,0,29.0,United States,1.4,Sciences,0.3,None,-0.0,-0.0,0.4,0.5,1.5,3.0242851886738213
147,Darrell Richardson,0.9670520691124166,0.03765510648652615,0.6,0.0,0.8,0.0,3.0,0.6492472593315514,2,0,25.0,United States,0.7,Engineering,0.6,None,-0.0,-0.0,0.4,0.5,1.5,3.016299328443968
20,Lena Oneill,0.9122110674562234,0.14328982547142005,0.6,0.0,0.8,0.0,3.0,0.6385787653658808,0,1,26.0,United States,0.7,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.2,0.5,0.0,2.9507898328221045
205,James Johnson,0.566692596948686,0.1317056694990452,1.2,0.25,0.0,0.9,3.0,0.2749367850735034,0,0,31.0,United States,1.4,Engineering,0.3,Club/Intramural,-2.0,-1.0,0.2,0.5,0.0,2.9416293820221897
432,Dennis Close,0.8890792206378841,0.1886074463826289,0.6,1.0,0.8,0.0,2.0,0.6026044496828858,2,0,24.0,United States,0.7,Quantitative,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.89168367032077
264,Christopher Poirier,0.9459645703419588,0.44852031333217973,0.6,0.75,0.0,0.9,1.0,0.4324539127227867,1,0,27.0,United States,1.4,Quantitative,0.6,NCAA/Professional,-0.0,-0.0,0.4,0.5,0.0,2.878418483064746
476,Wyatt Lee,0.6952740543973579,0.14545090383672218,1.2,0.5,0.8,0.0,2.0,0.1529365850669795,0,0,27.0,United States,1.4,Quantitative,0.6,None,-0.0,-0.0,0.4,0.5,0.0,2.8482106394643374
467,Virginia Harkrader,0.9412182254846286,0.3218891126229847,1.2,0.0,0.0,0.0,2.0,0.6871455364037572,1,1,21.0,United States,0.7,Quantitative,0.3,Club/Intramural,-0.0,-0.0,0.2,0.5,1.5,2.8283637618883857
53,Alan Sholders,1.0256384410376418,0.007451845578484324,1.2,0.25,0.0,0.0,4.0,0.5854701060108932,0,0,32.0,United States,0.7,Humanities,0.3,None,-0.0,-0.0,0.2,0.5,0.0,2.8111085470485353
51,Ann Ballew,0.7658793157385428,0.4116209411955296,0.0,0.75,0.8,0.9,2.0,0.33087549465650784,0,1,37.0,United States,0.7,Sciences,0.6,None,-0.0,-0.0,0.0,0.5,1.5,2.796754810395051
360,Thomas Hemstreet,0.7579599672165203,0.016837273723575023,1.2,0.0,0.0,0.0,4.0,0.8365353916929824,0,0,24.0,United States,0.7,Sciences,0.9,None,-0.0,-0.0,0.0,0.5,0.0,2.7944953589095025
438,Shane Riley,0.9956538066677171,0.3354152913762683,1.2,0.75,0.0,0.0,2.0,0.596705149873106,0,0,27.0,Australia,1.4,Quantitative,0.6,None,-0.0,-0.0,0.2,0.5,1.5,2.7923589565408227
259,Antonio Person,0.9402724181643634,0.4849807187620705,0.6,1.0,0.8,0.0,3.0,0.4425817509079651,0,0,29.0,United States,1.4,Sciences,0.3,None,-0.0,-0.0,0.0,0.5,0.75,2.7828541690723285
46,Shantel Pierson,0.526081238580751,0.32551693463095466,0.6,0.0,0.8,0.0,4.0,0.846761845363832,2,1,22.0,United States,1.4,Sciences,0.9,Club/Intramural,-0.0,-0.0,0.0,0.5,0.75,2.7728430839445832
430,Mary Perez,0.7127107927098961,0.0801613562270687,0.0,0.25,0.8,0.9,5.0,0.31674280910569164,0,1,28.0,India,1.4,Humanities,0.6,Club/Intramural,-0.0,-0.0,0.0,0.5,0.0,2.729453601815588
364,Clair Wentz,0.893542466938463,0.24263277209513937,0.6,0.75,0.0,0.9,2.0,0.33304272474121066,0,0,24.0,United States,0.7,Humanities,0.3,NCAA/Professional,-0.0,-0.0,0.2,0.5,1.5,2.7265851916796735
324,Courtney Vadasy,1.0440114359375274,0.09555027171211179,0.6,0.25,0.8,0.0,4.0,0.27822234512979627,0,0,23.0,United States,0.7,Engineering,0.3,None,-0.0,-0.0,0.2,0.5,0.75,2.722233781067324
